absence_id,employee_id,full_name,department,absence_type,start_date,end_date,duration_days,approved
ABS0283,EMP142,Lena Koch,Operations,Vacation,2023-05-29,2023-06-17,19,Yes
ABS0284,EMP005,Julia Schneider,Sales,Vacation,2024-04-04,2024-04-19,15,Yes
ABS0285,EMP184,Fabian Lange,Finance,Parental Leave,2023-02-12,2023-04-07,54,Yes
ABS0286,EMP123,Fabian Schmidt,HR,Training,2024-03-18,2024-03-23,5,Yes
ABS0287,EMP099,Elena Braun,Finance,Vacation,2023-10-01,2023-10-07,6,Yes
ABS0288,EMP143,David Meyer,Engineering,Vacation,2024-11-22,2024-12-02,10,Yes
ABS0289,EMP072,Oliver Neumann,Marketing,Vacation,2024-11-24,2024-12-02,8,Yes
ABS0290,EMP003,Jessica Richter,Sales,Vacation,2023-03-11,2023-03-14,3,Yes
ABS0291,EMP183,Fabian Koch,HR,Sick Leave,2024-04-01,2024-04-07,6,Yes
ABS0292,EMP102,Emma Schäfer,HR,Sick Leave,2023-02-04,2023-02-05,1,Yes
ABS0293,EMP021,Oliver Lehmann,Engineering,Training,2024-11-03,2024-11-05,2,No
ABS0294,EMP048,Michael Schmidt,Sales,Parental Leave,2023-05-03,2023-06-24,52,Yes
ABS0295,EMP051,Maria Hoffmann,Operations,Sick Leave,2024-10-25,2024-11-04,10,Yes
ABS0296,EMP070,Anna Meier,Engineering,Training,2023-07-08,2023-07-11,3,Yes
ABS0297,EMP028,Christian Schneider,Finance,Vacation,2023-10-11,2023-10-27,16,Yes
ABS0298,EMP114,Simon Schneider,Engineering,Sick Leave,2023-03-17,2023-03-22,5,Yes
ABS0299,EMP137,Anna Hartmann,Operations,Vacation,2023-03-03,2023-03-14,11,No
ABS0300,EMP097,Katharina Schäfer,Operations,Sick Leave,2023-03-13,2023-03-21,8,No
ABS0301,EMP076,Laura Weber,Sales,Vacation,2023-07-02,2023-07-20,18,Yes
ABS0302,EMP188,Monika Zimmermann,Sales,Parental Leave,2023-08-12,2023-10-08,57,Yes
ABS0303,EMP096,Christian Müller,Sales,Sick Leave,2023-03-16,2023-03-18,2,Yes
ABS0304,EMP093,Simon Hofmann,Finance,Unpaid Leave,2023-01-20,2023-02-04,15,Yes
ABS0305,EMP001,Laura Hartmann,HR,Training,2024-11-11,2024-11-15,4,Yes
ABS0306,EMP117,Daniel Schulz,Operations,Training,2024-08-11,2024-08-12,1,Yes
ABS0307,EMP174,Vanessa Weber,Marketing,Vacation,2024-02-18,2024-02-23,5,Yes
ABS0308,EMP001,Laura Hartmann,HR,Vacation,2024-05-08,2024-05-14,6,Yes
ABS0309,EMP124,Daniel Krause,Engineering,Sick Leave,2023-11-07,2023-11-14,7,Yes
ABS0310,EMP034,Stefan Meyer,Engineering,Sick Leave,2023-12-15,2023-12-17,2,Yes
ABS0311,EMP104,Emma Hoffmann,Operations,Vacation,2023-06-30,2023-07-20,20,Yes
ABS0312,EMP138,Katharina Schäfer,Sales,Vacation,2023-11-03,2023-11-18,15,Yes
ABS0313,EMP124,Daniel Krause,Engineering,Vacation,2024-10-09,2024-10-26,17,Yes
ABS0314,EMP056,Lena Hoffmann,Operations,Sick Leave,2023-01-26,2023-02-05,10,Yes
ABS0315,EMP142,Lena Koch,Operations,Sick Leave,2024-07-07,2024-07-12,5,Yes
ABS0316,EMP160,Andreas Wolf,HR,Training,2023-01-17,2023-01-18,1,Yes
ABS0317,EMP119,Monika Schwarz,Marketing,Unpaid Leave,2023-02-13,2023-02-20,7,Yes
ABS0318,EMP182,Sabine Wagner,Operations,Vacation,2024-11-25,2024-12-15,20,Yes
ABS0319,EMP087,Monika Wagner,HR,Training,2023-02-07,2023-02-09,2,Yes
ABS0320,EMP006,Simon Neumann,Engineering,Vacation,2024-09-25,2024-09-29,4,Yes
ABS0321,EMP051,Maria Hoffmann,Operations,Sick Leave,2024-10-09,2024-10-10,1,Yes
ABS0322,EMP036,Fabian Krüger,Operations,Vacation,2023-06-24,2023-07-15,21,Yes
ABS0323,EMP040,Philipp Schneider,Operations,Sick Leave,2024-09-01,2024-09-11,10,Yes
ABS0324,EMP076,Laura Weber,Sales,Vacation,2024-11-25,2024-12-10,15,Yes
ABS0325,EMP199,Sophie Schröder,Operations,Vacation,2023-11-26,2023-12-05,9,Yes
ABS0326,EMP067,Philipp Schäfer,Marketing,Vacation,2023-05-04,2023-05-15,11,Yes
ABS0327,EMP150,Emma Zimmermann,Finance,Sick Leave,2024-01-14,2024-01-23,9,Yes
ABS0328,EMP090,Stefan Fischer,Sales,Training,2023-02-11,2023-02-13,2,Yes
ABS0329,EMP136,Sabine Schwarz,Sales,Parental Leave,2023-01-17,2023-06-20,154,Yes
ABS0330,EMP002,Lukas Schneider,HR,Sick Leave,2023-04-02,2023-04-12,10,Yes
ABS0331,EMP150,Emma Zimmermann,Finance,Parental Leave,2024-05-02,2024-07-03,62,Yes
ABS0332,EMP099,Elena Braun,Finance,Vacation,2024-02-26,2024-03-07,10,No
ABS0333,EMP012,Nina Bauer,Operations,Vacation,2024-05-26,2024-05-31,5,Yes
ABS0334,EMP107,Thomas Schulz,Marketing,Vacation,2023-01-05,2023-01-25,20,Yes
ABS0335,EMP046,Fabian Weber,Operations,Training,2023-04-08,2023-04-13,5,Yes
ABS0336,EMP188,Monika Zimmermann,Sales,Vacation,2024-04-20,2024-04-29,9,Yes
ABS0337,EMP072,Oliver Neumann,Marketing,Sick Leave,2023-06-02,2023-06-10,8,Yes
ABS0338,EMP061,Florian Müller,Sales,Vacation,2023-02-14,2023-02-18,4,Yes
ABS0339,EMP102,Emma Schäfer,HR,Sick Leave,2023-09-15,2023-09-21,6,Yes
ABS0340,EMP161,Jessica Richter,Engineering,Sick Leave,2023-02-23,2023-03-04,9,Yes
ABS0341,EMP009,Patrick Meyer,Operations,Vacation,2023-04-29,2023-05-04,5,Yes
ABS0342,EMP158,Lukas Zimmermann,Finance,Vacation,2023-11-30,2023-12-16,16,Yes
ABS0343,EMP116,Andreas Zimmermann,Operations,Sick Leave,2023-04-23,2023-04-29,6,Yes
ABS0344,EMP088,Markus Lange,HR,Parental Leave,2023-07-24,2023-11-27,126,Yes
ABS0345,EMP027,Lisa Müller,Engineering,Vacation,2024-05-11,2024-05-15,4,Yes
ABS0346,EMP058,Jessica Schäfer,Sales,Sick Leave,2024-09-16,2024-09-24,8,Yes
ABS0347,EMP134,Emma Hofmann,Finance,Sick Leave,2023-07-18,2023-07-24,6,No
ABS0348,EMP076,Laura Weber,Sales,Vacation,2023-02-02,2023-02-23,21,Yes
ABS0349,EMP055,Julia Bauer,Finance,Sick Leave,2024-04-21,2024-04-29,8,Yes
ABS0350,EMP120,David Wolf,Operations,Sick Leave,2023-10-30,2023-11-09,10,Yes
ABS0351,EMP065,Andreas Hoffmann,Marketing,Vacation,2024-07-20,2024-07-30,10,Yes
ABS0352,EMP182,Sabine Wagner,Operations,Vacation,2023-08-10,2023-08-31,21,Yes
ABS0353,EMP167,Lisa Schäfer,Operations,Sick Leave,2024-03-14,2024-03-18,4,Yes
ABS0354,EMP155,Sophie Weber,Finance,Vacation,2024-08-28,2024-09-04,7,Yes
ABS0355,EMP002,Lukas Schneider,HR,Vacation,2023-02-15,2023-02-19,4,No
ABS0356,EMP178,Katharina Koch,Sales,Sick Leave,2024-06-27,2024-07-04,7,Yes
ABS0357,EMP037,Jessica Schmidt,Engineering,Vacation,2023-09-04,2023-09-09,5,Yes
ABS0358,EMP005,Julia Schneider,Sales,Vacation,2024-02-21,2024-03-01,9,Yes
ABS0359,EMP105,Michael Schmidt,Sales,Sick Leave,2023-04-03,2023-04-04,1,Yes
ABS0360,EMP108,Thomas Weber,Engineering,Sick Leave,2024-04-15,2024-04-25,10,Yes
ABS0361,EMP008,Hannah Schneider,Marketing,Training,2024-04-19,2024-04-21,2,Yes
ABS0362,EMP146,Tim Hoffmann,HR,Sick Leave,2024-01-15,2024-01-23,8,Yes
ABS0363,EMP001,Laura Hartmann,HR,Training,2023-03-14,2023-03-18,4,Yes
ABS0364,EMP118,Florian Hartmann,Marketing,Vacation,2023-10-31,2023-11-16,16,Yes
ABS0365,EMP188,Monika Zimmermann,Sales,Vacation,2023-08-01,2023-08-06,5,Yes
ABS0366,EMP118,Florian Hartmann,Marketing,Parental Leave,2023-02-26,2023-08-06,161,No
ABS0367,EMP128,Jan Becker,Finance,Training,2023-04-24,2023-04-28,4,Yes
ABS0368,EMP014,Katharina Hartmann,Engineering,Sick Leave,2023-06-29,2023-07-08,9,Yes
ABS0369,EMP194,Lisa Schröder,Finance,Parental Leave,2023-07-29,2023-10-02,65,No
ABS0370,EMP089,Monika Krüger,Operations,Vacation,2024-10-26,2024-11-13,18,Yes
ABS0371,EMP080,Vanessa Meier,Operations,Parental Leave,2023-08-19,2023-12-09,112,Yes
ABS0372,EMP098,Emma Schneider,Operations,Vacation,2024-03-09,2024-03-20,11,Yes
ABS0373,EMP134,Emma Hofmann,Finance,Vacation,2024-05-12,2024-05-31,19,Yes
ABS0374,EMP048,Michael Schmidt,Sales,Vacation,2024-06-28,2024-07-18,20,Yes
ABS0375,EMP160,Andreas Wolf,HR,Vacation,2024-11-20,2024-11-25,5,Yes
ABS0376,EMP163,Petra Klein,Operations,Sick Leave,2024-02-05,2024-02-08,3,Yes
ABS0377,EMP028,Christian Schneider,Finance,Sick Leave,2023-10-10,2023-10-12,2,Yes
ABS0378,EMP176,Markus Krause,Sales,Sick Leave,2023-07-29,2023-08-07,9,No
ABS0379,EMP007,Philipp Meier,Operations,Sick Leave,2024-11-29,2024-12-08,9,No
ABS0380,EMP170,Katharina Schmidt,Finance,Vacation,2024-03-30,2024-04-02,3,Yes
ABS0381,EMP024,Sarah Schulz,Finance,Sick Leave,2023-08-26,2023-09-04,9,Yes
ABS0382,EMP148,Hannah Müller,Engineering,Vacation,2024-11-02,2024-11-15,13,Yes
ABS0383,EMP184,Fabian Lange,Finance,Training,2024-03-31,2024-04-04,4,Yes
ABS0384,EMP051,Maria Hoffmann,Operations,Training,2023-11-10,2023-11-12,2,Yes
ABS0385,EMP086,Emma Werner,HR,Vacation,2023-10-23,2023-10-27,4,Yes
ABS0386,EMP102,Emma Schäfer,HR,Vacation,2023-06-20,2023-06-28,8,Yes
ABS0387,EMP103,Michael Hartmann,Finance,Sick Leave,2023-06-29,2023-07-02,3,Yes
ABS0388,EMP042,Simon Schäfer,Sales,Sick Leave,2023-11-21,2023-12-01,10,Yes
ABS0389,EMP096,Christian Müller,Sales,Vacation,2023-07-30,2023-08-19,20,Yes
ABS0390,EMP113,Vanessa Wolf,Marketing,Training,2023-06-01,2023-06-04,3,Yes
ABS0391,EMP063,Andreas Krüger,HR,Vacation,2023-05-05,2023-05-08,3,Yes
ABS0392,EMP176,Markus Krause,Sales,Parental Leave,2024-04-14,2024-08-03,111,Yes
ABS0393,EMP189,Jan Schulz,Operations,Training,2023-12-06,2023-12-09,3,Yes
ABS0394,EMP104,Emma Hoffmann,Operations,Training,2024-08-10,2024-08-12,2,Yes
ABS0395,EMP158,Lukas Zimmermann,Finance,Vacation,2023-04-26,2023-05-14,18,Yes
ABS0396,EMP056,Lena Hoffmann,Operations,Vacation,2023-04-30,2023-05-12,12,Yes
ABS0397,EMP084,Claudia Schulz,Sales,Vacation,2023-04-05,2023-04-18,13,Yes
ABS0398,EMP072,Oliver Neumann,Marketing,Vacation,2023-08-16,2023-08-27,11,Yes
ABS0399,EMP032,Petra Weber,Finance,Vacation,2024-04-01,2024-04-06,5,No
ABS0400,EMP143,David Meyer,Engineering,Sick Leave,2023-11-22,2023-12-02,10,Yes
ABS0401,EMP021,Oliver Lehmann,Engineering,Training,2024-01-05,2024-01-09,4,Yes
ABS0402,EMP153,Patrick Schröder,Engineering,Sick Leave,2024-01-17,2024-01-18,1,Yes
ABS0403,EMP122,Sarah Schäfer,Sales,Vacation,2024-04-01,2024-04-21,20,Yes
ABS0404,EMP158,Lukas Zimmermann,Finance,Parental Leave,2024-03-01,2024-07-22,143,Yes
ABS0405,EMP152,Hannah Schäfer,Engineering,Parental Leave,2024-02-29,2024-05-04,65,Yes
ABS0406,EMP033,Petra Schmitt,Engineering,Sick Leave,2023-11-07,2023-11-15,8,No
ABS0407,EMP183,Fabian Koch,HR,Training,2023-03-09,2023-03-14,5,Yes
ABS0408,EMP033,Petra Schmitt,Engineering,Sick Leave,2024-10-16,2024-10-21,5,Yes
ABS0409,EMP192,Thomas Müller,HR,Vacation,2024-08-04,2024-08-11,7,Yes
ABS0410,EMP137,Anna Hartmann,Operations,Sick Leave,2024-05-17,2024-05-18,1,Yes
ABS0411,EMP107,Thomas Schulz,Marketing,Training,2023-11-08,2023-11-12,4,Yes
ABS0412,EMP167,Lisa Schäfer,Operations,Sick Leave,2023-01-03,2023-01-06,3,Yes
ABS0413,EMP169,Laura Müller,Sales,Sick Leave,2024-11-12,2024-11-17,5,Yes
ABS0414,EMP174,Vanessa Weber,Marketing,Training,2024-10-22,2024-10-24,2,Yes
ABS0415,EMP100,Stefan Hoffmann,Sales,Vacation,2023-03-10,2023-03-24,14,Yes
ABS0416,EMP195,Maria Richter,Operations,Vacation,2023-09-22,2023-10-10,18,No
ABS0417,EMP046,Fabian Weber,Operations,Sick Leave,2024-08-12,2024-08-13,1,Yes
ABS0418,EMP063,Andreas Krüger,HR,Vacation,2023-05-30,2023-06-12,13,Yes
ABS0419,EMP055,Julia Bauer,Finance,Vacation,2023-02-24,2023-03-07,11,Yes
ABS0420,EMP124,Daniel Krause,Engineering,Sick Leave,2023-10-26,2023-11-04,9,Yes
ABS0421,EMP028,Christian Schneider,Finance,Vacation,2024-10-05,2024-10-13,8,Yes
ABS0422,EMP064,Claudia Krüger,Sales,Vacation,2023-11-20,2023-12-02,12,Yes
ABS0423,EMP127,Vanessa Schmitt,Sales,Sick Leave,2024-08-16,2024-08-22,6,Yes
ABS0424,EMP005,Julia Schneider,Sales,Sick Leave,2023-10-16,2023-10-22,6,Yes
ABS0425,EMP148,Hannah Müller,Engineering,Sick Leave,2023-06-16,2023-06-18,2,Yes
ABS0426,EMP177,Sandra Schäfer,Finance,Sick Leave,2023-07-12,2023-07-21,9,Yes
ABS0427,EMP183,Fabian Koch,HR,Unpaid Leave,2024-07-18,2024-07-30,12,Yes
ABS0428,EMP042,Simon Schäfer,Sales,Vacation,2023-03-20,2023-03-26,6,Yes
ABS0429,EMP006,Simon Neumann,Engineering,Vacation,2023-11-16,2023-11-30,14,Yes
ABS0430,EMP158,Lukas Zimmermann,Finance,Training,2024-09-03,2024-09-08,5,Yes
ABS0431,EMP120,David Wolf,Operations,Sick Leave,2023-11-08,2023-11-09,1,Yes
ABS0432,EMP046,Fabian Weber,Operations,Sick Leave,2023-05-26,2023-05-30,4,Yes
ABS0433,EMP080,Vanessa Meier,Operations,Sick Leave,2023-03-22,2023-03-29,7,Yes
ABS0434,EMP041,Tobias Krüger,HR,Sick Leave,2024-05-10,2024-05-17,7,Yes
ABS0435,EMP040,Philipp Schneider,Operations,Sick Leave,2024-11-06,2024-11-15,9,Yes
ABS0436,EMP169,Laura Müller,Sales,Sick Leave,2023-09-17,2023-09-18,1,Yes
ABS0437,EMP003,Jessica Richter,Sales,Parental Leave,2023-05-07,2023-07-28,82,Yes
ABS0438,EMP076,Laura Weber,Sales,Sick Leave,2023-12-26,2023-12-27,1,Yes
ABS0439,EMP101,Fabian Schäfer,Sales,Training,2023-12-23,2023-12-26,3,Yes
ABS0440,EMP177,Sandra Schäfer,Finance,Unpaid Leave,2024-09-19,2024-09-23,4,Yes
ABS0441,EMP026,Markus Becker,Sales,Sick Leave,2024-08-15,2024-08-16,1,Yes
ABS0442,EMP072,Oliver Neumann,Marketing,Training,2023-06-25,2023-06-30,5,Yes
ABS0443,EMP037,Jessica Schmidt,Engineering,Training,2024-05-31,2024-06-04,4,Yes
ABS0444,EMP070,Anna Meier,Engineering,Vacation,2023-04-20,2023-04-28,8,Yes
ABS0445,EMP137,Anna Hartmann,Operations,Vacation,2024-06-10,2024-06-20,10,Yes
ABS0446,EMP110,Petra Lehmann,Marketing,Sick Leave,2023-04-23,2023-05-02,9,Yes
ABS0447,EMP127,Vanessa Schmitt,Sales,Parental Leave,2024-07-24,2024-09-02,40,Yes
ABS0448,EMP175,Vanessa Schröder,Engineering,Sick Leave,2023-10-18,2023-10-26,8,Yes
ABS0449,EMP109,Fabian Lange,Finance,Parental Leave,2024-03-30,2024-06-25,87,Yes
ABS0450,EMP104,Emma Hoffmann,Operations,Training,2024-03-14,2024-03-16,2,Yes
ABS0451,EMP170,Katharina Schmidt,Finance,Training,2024-01-12,2024-01-14,2,Yes
ABS0452,EMP174,Vanessa Weber,Marketing,Parental Leave,2024-02-10,2024-07-01,142,Yes
ABS0453,EMP032,Petra Weber,Finance,Sick Leave,2024-02-09,2024-02-16,7,Yes
ABS0454,EMP038,Oliver Meyer,Engineering,Parental Leave,2023-06-22,2023-08-07,46,Yes
ABS0455,EMP075,Petra Schneider,Finance,Vacation,2024-09-01,2024-09-16,15,Yes
ABS0456,EMP152,Hannah Schäfer,Engineering,Parental Leave,2023-10-13,2024-04-08,178,Yes
ABS0457,EMP145,Simon Meier,Sales,Vacation,2024-11-13,2024-11-28,15,No
ABS0458,EMP179,Jan Richter,HR,Sick Leave,2024-04-10,2024-04-12,2,Yes
ABS0459,EMP174,Vanessa Weber,Marketing,Vacation,2024-10-05,2024-10-12,7,Yes
ABS0460,EMP019,Katharina Schröder,Sales,Training,2024-05-25,2024-05-26,1,No
ABS0461,EMP137,Anna Hartmann,Operations,Vacation,2023-12-01,2023-12-08,7,Yes
ABS0462,EMP036,Fabian Krüger,Operations,Parental Leave,2024-11-07,2025-04-19,163,Yes
ABS0463,EMP168,Felix Weber,Finance,Sick Leave,2024-11-08,2024-11-16,8,Yes
ABS0464,EMP096,Christian Müller,Sales,Vacation,2024-07-07,2024-07-27,20,Yes
ABS0465,EMP011,Fabian Becker,Engineering,Training,2023-05-02,2023-05-06,4,Yes
ABS0466,EMP136,Sabine Schwarz,Sales,Vacation,2023-02-06,2023-02-10,4,Yes
ABS0467,EMP107,Thomas Schulz,Marketing,Training,2023-06-18,2023-06-22,4,Yes
ABS0468,EMP109,Fabian Lange,Finance,Parental Leave,2024-05-14,2024-07-11,58,Yes
ABS0469,EMP174,Vanessa Weber,Marketing,Parental Leave,2024-07-06,2024-12-29,176,Yes
ABS0470,EMP194,Lisa Schröder,Finance,Training,2024-06-02,2024-06-03,1,Yes
ABS0471,EMP175,Vanessa Schröder,Engineering,Vacation,2024-01-22,2024-02-05,14,Yes
ABS0472,EMP102,Emma Schäfer,HR,Sick Leave,2023-01-29,2023-02-08,10,Yes
ABS0473,EMP128,Jan Becker,Finance,Vacation,2024-08-20,2024-08-23,3,Yes
ABS0474,EMP120,David Wolf,Operations,Vacation,2024-03-14,2024-03-28,14,No
ABS0475,EMP148,Hannah Müller,Engineering,Sick Leave,2024-11-08,2024-11-12,4,Yes
ABS0476,EMP109,Fabian Lange,Finance,Vacation,2023-03-09,2023-03-21,12,Yes
ABS0477,EMP065,Andreas Hoffmann,Marketing,Sick Leave,2023-11-30,2023-12-01,1,Yes
ABS0478,EMP152,Hannah Schäfer,Engineering,Vacation,2024-03-07,2024-03-18,11,Yes
ABS0479,EMP169,Laura Müller,Sales,Vacation,2023-11-21,2023-12-06,15,Yes
ABS0480,EMP114,Simon Schneider,Engineering,Vacation,2024-05-15,2024-05-21,6,Yes
ABS0481,EMP079,Lena Hoffmann,Operations,Sick Leave,2024-05-29,2024-06-04,6,Yes
ABS0482,EMP106,Julia Krause,Marketing,Vacation,2024-03-22,2024-03-31,9,Yes
ABS0483,EMP028,Christian Schneider,Finance,Training,2024-07-02,2024-07-04,2,Yes
ABS0484,EMP018,Christian Fischer,HR,Sick Leave,2024-08-10,2024-08-17,7,Yes
ABS0485,EMP034,Stefan Meyer,Engineering,Parental Leave,2024-08-15,2024-10-08,54,Yes
ABS0486,EMP099,Elena Braun,Finance,Sick Leave,2024-06-27,2024-07-05,8,Yes
ABS0487,EMP121,Marco Schneider,HR,Parental Leave,2024-10-29,2025-02-13,107,Yes
ABS0488,EMP106,Julia Krause,Marketing,Vacation,2024-07-06,2024-07-19,13,Yes
ABS0489,EMP145,Simon Meier,Sales,Vacation,2024-06-11,2024-06-28,17,Yes
ABS0490,EMP190,Tobias Lange,HR,Sick Leave,2023-01-20,2023-01-29,9,Yes
ABS0491,EMP199,Sophie Schröder,Operations,Vacation,2024-11-07,2024-11-24,17,Yes
ABS0492,EMP185,Michael Müller,Marketing,Training,2024-03-20,2024-03-25,5,Yes
ABS0493,EMP022,Andreas Becker,Marketing,Vacation,2024-01-09,2024-01-26,17,Yes
ABS0494,EMP059,Katharina Schmidt,Engineering,Parental Leave,2023-11-04,2024-03-24,141,Yes
ABS0495,EMP024,Sarah Schulz,Finance,Vacation,2024-02-27,2024-03-09,11,Yes
ABS0496,EMP063,Andreas Krüger,HR,Sick Leave,2024-09-07,2024-09-11,4,Yes
ABS0497,EMP042,Simon Schäfer,Sales,Sick Leave,2023-01-29,2023-02-02,4,Yes
ABS0498,EMP109,Fabian Lange,Finance,Vacation,2024-07-27,2024-08-12,16,Yes
ABS0499,EMP012,Nina Bauer,Operations,Sick Leave,2023-10-07,2023-10-10,3,Yes
ABS0500,EMP101,Fabian Schäfer,Sales,Vacation,2023-06-30,2023-07-04,4,No
ABS0501,EMP173,Daniel Richter,Sales,Unpaid Leave,2023-02-26,2023-03-12,14,Yes
ABS0502,EMP110,Petra Lehmann,Marketing,Vacation,2023-03-07,2023-03-23,16,Yes
ABS0503,EMP034,Stefan Meyer,Engineering,Sick Leave,2023-05-24,2023-05-28,4,Yes
ABS0504,EMP177,Sandra Schäfer,Finance,Training,2024-06-18,2024-06-23,5,No
ABS0505,EMP183,Fabian Koch,HR,Sick Leave,2023-04-03,2023-04-07,4,Yes
ABS0506,EMP110,Petra Lehmann,Marketing,Vacation,2024-08-21,2024-09-05,15,Yes
ABS0507,EMP088,Markus Lange,HR,Training,2023-08-12,2023-08-14,2,Yes
ABS0508,EMP081,Christian Krüger,Marketing,Training,2024-03-26,2024-03-30,4,Yes
ABS0509,EMP021,Oliver Lehmann,Engineering,Vacation,2024-01-19,2024-01-25,6,Yes
ABS0510,EMP152,Hannah Schäfer,Engineering,Vacation,2023-09-10,2023-09-21,11,Yes
ABS0511,EMP058,Jessica Schäfer,Sales,Vacation,2024-01-12,2024-01-24,12,Yes
ABS0512,EMP011,Fabian Becker,Engineering,Unpaid Leave,2024-11-09,2024-11-22,13,No
ABS0513,EMP089,Monika Krüger,Operations,Sick Leave,2024-01-29,2024-02-03,5,Yes
ABS0514,EMP127,Vanessa Schmitt,Sales,Training,2023-05-05,2023-05-10,5,Yes
ABS0515,EMP158,Lukas Zimmermann,Finance,Vacation,2024-02-07,2024-02-18,11,Yes
ABS0516,EMP088,Markus Lange,HR,Sick Leave,2023-06-14,2023-06-22,8,Yes
ABS0517,EMP147,Claudia Krause,HR,Parental Leave,2023-10-08,2023-11-27,50,Yes
ABS0518,EMP174,Vanessa Weber,Marketing,Vacation,2024-02-27,2024-03-11,13,Yes
ABS0519,EMP037,Jessica Schmidt,Engineering,Unpaid Leave,2023-09-25,2023-10-04,9,Yes
ABS0520,EMP151,Maria Hoffmann,HR,Vacation,2024-07-14,2024-07-27,13,Yes
ABS0521,EMP009,Patrick Meyer,Operations,Parental Leave,2024-10-18,2025-01-03,77,Yes
ABS0522,EMP055,Julia Bauer,Finance,Sick Leave,2023-07-24,2023-07-29,5,Yes
ABS0523,EMP032,Petra Weber,Finance,Sick Leave,2023-09-13,2023-09-22,9,Yes
ABS0524,EMP051,Maria Hoffmann,Operations,Unpaid Leave,2024-02-25,2024-03-09,13,No
ABS0525,EMP160,Andreas Wolf,HR,Vacation,2023-05-17,2023-05-28,11,Yes
ABS0526,EMP116,Andreas Zimmermann,Operations,Unpaid Leave,2023-07-23,2023-07-25,2,Yes
ABS0527,EMP069,Simon Richter,Engineering,Sick Leave,2024-01-22,2024-02-01,10,Yes
ABS0528,EMP007,Philipp Meier,Operations,Training,2024-10-24,2024-10-29,5,Yes
ABS0529,EMP033,Petra Schmitt,Engineering,Training,2023-07-23,2023-07-26,3,Yes
ABS0530,EMP065,Andreas Hoffmann,Marketing,Sick Leave,2024-09-24,2024-10-01,7,Yes
ABS0531,EMP059,Katharina Schmidt,Engineering,Sick Leave,2024-01-12,2024-01-15,3,No
ABS0532,EMP046,Fabian Weber,Operations,Sick Leave,2024-06-22,2024-06-29,7,Yes
ABS0533,EMP161,Jessica Richter,Engineering,Unpaid Leave,2024-05-21,2024-05-23,2,Yes
ABS0534,EMP079,Lena Hoffmann,Operations,Sick Leave,2023-09-30,2023-10-05,5,Yes
ABS0535,EMP137,Anna Hartmann,Operations,Sick Leave,2023-07-31,2023-08-10,10,Yes
ABS0536,EMP102,Emma Schäfer,HR,Parental Leave,2023-07-13,2023-11-27,137,Yes
ABS0537,EMP058,Jessica Schäfer,Sales,Sick Leave,2023-09-26,2023-09-30,4,Yes
ABS0538,EMP092,Anna Krause,Sales,Vacation,2024-10-24,2024-11-10,17,Yes
ABS0539,EMP169,Laura Müller,Sales,Sick Leave,2023-11-28,2023-12-05,7,Yes
ABS0540,EMP138,Katharina Schäfer,Sales,Parental Leave,2024-09-03,2024-12-07,95,Yes
ABS0541,EMP192,Thomas Müller,HR,Sick Leave,2023-12-07,2023-12-11,4,Yes
ABS0542,EMP123,Fabian Schmidt,HR,Training,2024-11-17,2024-11-22,5,Yes
ABS0543,EMP015,Laura Schröder,Sales,Sick Leave,2024-05-31,2024-06-10,10,Yes
ABS0544,EMP144,Tim Weber,Engineering,Vacation,2023-05-16,2023-06-05,20,Yes
ABS0545,EMP068,Emma Weber,Finance,Sick Leave,2024-05-30,2024-06-07,8,No
ABS0546,EMP168,Felix Weber,Finance,Sick Leave,2023-11-21,2023-11-30,9,Yes
ABS0547,EMP096,Christian Müller,Sales,Sick Leave,2023-02-15,2023-02-18,3,Yes
ABS0548,EMP101,Fabian Schäfer,Sales,Parental Leave,2024-03-16,2024-06-26,102,Yes
ABS0549,EMP097,Katharina Schäfer,Operations,Vacation,2023-09-28,2023-10-17,19,Yes
ABS0550,EMP064,Claudia Krüger,Sales,Vacation,2024-05-18,2024-05-25,7,Yes
ABS0551,EMP157,Katharina Schwarz,Engineering,Sick Leave,2023-06-02,2023-06-03,1,Yes
ABS0552,EMP012,Nina Bauer,Operations,Vacation,2023-06-17,2023-07-04,17,Yes
ABS0553,EMP175,Vanessa Schröder,Engineering,Sick Leave,2024-01-01,2024-01-10,9,Yes
ABS0554,EMP175,Vanessa Schröder,Engineering,Sick Leave,2023-06-01,2023-06-03,2,Yes
ABS0555,EMP079,Lena Hoffmann,Operations,Training,2023-07-04,2023-07-06,2,Yes
ABS0556,EMP099,Elena Braun,Finance,Vacation,2024-11-10,2024-12-01,21,Yes
ABS0557,EMP002,Lukas Schneider,HR,Vacation,2024-08-07,2024-08-15,8,Yes
ABS0558,EMP028,Christian Schneider,Finance,Sick Leave,2024-05-25,2024-05-27,2,Yes
ABS0559,EMP008,Hannah Schneider,Marketing,Vacation,2024-11-27,2024-12-03,6,Yes
ABS0560,EMP040,Philipp Schneider,Operations,Unpaid Leave,2023-06-07,2023-06-08,1,Yes
ABS0561,EMP171,Petra Lange,Finance,Vacation,2023-10-03,2023-10-06,3,Yes
ABS0562,EMP015,Laura Schröder,Sales,Vacation,2024-04-08,2024-04-21,13,No
ABS0563,EMP197,Philipp Klein,Sales,Sick Leave,2023-02-19,2023-02-24,5,Yes
ABS0564,EMP021,Oliver Lehmann,Engineering,Parental Leave,2024-07-14,2024-11-18,127,Yes
